8.97	-0.000243068	0.999878
8.98	-0.000240637	0.99988
8.99	-0.000238231	0.999881
9	-0.00023585	0.999882
9.01	-0.000233491	0.999883
9.02	-0.000231157	0.999884
9.03	-0.000228846	0.999886
9.04	-0.000226558	0.999887
9.05	-0.000224292	0.999888
9.06	-0.00022205	0.999889
9.07	-0.00021983	0.99989
9.08	-0.000217632	0.999891
9.09	-0.000215456	0.999892
9.1	-0.000213301	0.999893
9.11	-0.000211169	0.999894
9.12	-0.000209057	0.999895
9.13	-0.000206967	0.999897
9.14	-0.000204898	0.999898
9.15	-0.000202849	0.999899
9.16	-0.000200821	0.9999
9.17	-0.000198813	0.999901
9.18	-0.000196825	0.999902
9.19	-0.000194857	0.999903
9.2	-0.000192909	0.999904
9.21	-0.00019098	0.999905
9.22	-0.00018907	0.999905
9.23	-0.00018718	0.999906
9.24	-0.000185308	0.999907
9.25	-0.000183455	0.999908
9.26	-0.000181621	0.999909
9.27	-0.000179805	0.99991
9.28	-0.000178007	0.999911
9.29	-0.000176227	0.999912
9.3	-0.000174465	0.999913
9.31	-0.000172721	0.999914
9.32	-0.000170994	0.999915
9.33	-0.000169284	0.999915
9.34	-0.000167592	0.999916
9.35	-0.000165916	0.999917
9.36	-0.000164257	0.999918
9.37	-0.000162614	0.999919
9.38	-0.000160989	0.99992
9.39	-0.000159379	0.99992
9.4	-0.000157785	0.999921
9.41	-0.000156208	0.999922
9.42	-0.000154646	0.999923
9.43	-0.000153099	0.999923
9.44	-0.000151568	0.999924
9.45	-0.000150053	0.999925
9.46	-0.000148553	0.999926
9.47	-0.000147067	0.999926
9.48	-0.000145597	0.999927
9.49	-0.000144141	0.999928
9.5	-0.0001427	0.999929
9.51	-0.000141273	0.999929
9.52	-0.00013986	0.99993
9.53	-0.000138462	0.999931
9.54	-0.000137077	0.999931
9.55	-0.000135707	0.999932
9.56	-0.00013435	0.999933
9.57	-0.000133006	0.999934
9.58	-0.000131676	0.999934
9.59	-0.00013036	0.999935
9.6	-0.000129056	0.999935
9.61	-0.000127766	0.999936
9.62	-0.000126488	0.999937
9.63	-0.000125223	0.999937
9.64	-0.000123971	0.999938
9.65	-0.000122732	0.999939
9.66	-0.000121504	0.999939
9.67	-0.000120289	0.99994
9.68	-0.000119087	0.99994
9.69	-0.000117896	0.999941
9.7	-0.000116717	0.999942
9.71	-0.00011555	0.999942
9.72	-0.000114395	0.999943
9.73	-0.000113251	0.999943
9.74	-0.000112118	0.999944
9.75	-0.000110997	0.999945
9.76	-0.000109887	0.999945
9.77	-0.000108789	0.999946
9.78	-0.000107701	0.999946
9.79	-0.000106624	0.999947
9.8	-0.000105558	0.999947
9.81	-0.000104502	0.999948
9.82	-0.000103457	0.999948
9.83	-0.000102423	0.999949
9.84	-0.000101399	0.999949
9.85	-0.000100385	0.99995
9.86	-9.93808e-05	0.99995
9.87	-9.83871e-05	0.999951
9.88	-9.74033e-05	0.999951
9.89	-9.64293e-05	0.999952
9.9	-9.54651e-05	0.999952
9.91	-9.45105e-05	0.999953
9.92	-9.35654e-05	0.999953
9.93	-9.26299e-05	0.999954
9.94	-9.17036e-05	0.999954
9.95	-9.07866e-05	0.999955
9.96	-8.98788e-05	0.999955
9.97	-8.89801e-05	0.999956
9.98	-8.80903e-05	0.999956
9.99	-8.72095e-05	0.999956
10	-8.63374e-05	0.999957
