0.99	-0.328967	1.04261
1	-0.329774	1.0381
1.01	-0.330492	1.03372
1.02	-0.331124	1.02947
1.03	-0.331672	1.02533
1.04	-0.332139	1.02131
1.05	-0.332526	1.01741
1.06	-0.332836	1.01362
1.07	-0.333072	1.00993
1.08	-0.333234	1.00636
1.09	-0.333327	1.00289
1.1	-0.333351	0.999517
1.11	-0.333309	0.996247
1.12	-0.333202	0.993075
1.13	-0.333033	0.989998
1.14	-0.332803	0.987013
1.15	-0.332514	0.98412
1.16	-0.332168	0.981315
1.17	-0.331767	0.978596
1.18	-0.331313	0.975963
1.19	-0.330807	0.973411
1.2	-0.33025	0.970941
1.21	-0.329645	0.968549
1.22	-0.328993	0.966234
1.23	-0.328295	0.963994
1.24	-0.327554	0.961828
1.25	-0.326769	0.959733
1.26	-0.325944	0.957707
1.27	-0.325078	0.955751
1.28	-0.324174	0.95386
1.29	-0.323233	0.952035
1.3	-0.322256	0.950273
1.31	-0.321245	0.948572
1.32	-0.3202	0.946933
1.33	-0.319123	0.945352
1.34	-0.318014	0.943828
1.35	-0.316876	0.942361
1.36	-0.315709	0.940948
1.37	-0.314515	0.939589
1.38	-0.313293	0.938282
1.39	-0.312047	0.937026
1.4	-0.310775	0.935819
1.41	-0.30948	0.934661
1.42	-0.308162	0.933549
1.43	-0.306822	0.932484
1.44	-0.305462	0.931463
1.45	-0.304081	0.930486
1.46	-0.302682	0.929552
1.47	-0.301264	0.928659
1.48	-0.299828	0.927807
1.49	-0.298376	0.926994
1.5	-0.296908	0.926219
1.51	-0.295425	0.925482
1.52	-0.293928	0.924781
1.53	-0.292417	0.924116
1.54	-0.290893	0.923485
1.55	-0.289357	0.922888
1.56	-0.287809	0.922324
1.57	-0.28625	0.921792
1.58	-0.284681	0.921291
1.59	-0.283102	0.920821
1.6	-0.281514	0.92038
1.61	-0.279918	0.919967
1.62	-0.278313	0.919583
1.63	-0.276701	0.919226
1.64	-0.275082	0.918895
1.65	-0.273457	0.91859
1.66	-0.271826	0.91831
1.67	-0.27019	0.918055
1.68	-0.268549	0.917823
1.69	-0.266903	0.917614
1.7	-0.265253	0.917428
1.71	-0.2636	0.917263
1.72	-0.261944	0.917119
1.73	-0.260285	0.916997
1.74	-0.258624	0.916894
1.75	-0.256961	0.91681
1.76	-0.255297	0.916746
1.77	-0.253631	0.916699
1.78	-0.251965	0.916671
1.79	-0.250298	0.916659
1.8	-0.248631	0.916665
1.81	-0.246965	0.916687
1.82	-0.245299	0.916724
1.83	-0.243634	0.916777
1.84	-0.24197	0.916845
1.85	-0.240308	0.916927
1.86	-0.238648	0.917023
1.87	-0.236989	0.917132
1.88	-0.235333	0.917255
1.89	-0.233679	0.91739
1.9	-0.232029	0.917538
1.91	-0.230381	0.917697
1.92	-0.228737	0.917868
1.93	-0.227096	0.91805
1.94	-0.225459	0.918243
1.95	-0.223826	0.918446
1.96	-0.222197	0.918659
1.97	-0.220572	0.918882
1.98	-0.218952	0.919115
1.99	-0.217337	0.919356
2	-0.215726	0.919607
2.01	-0.214121	0.919865
2.02	-0.212521	0.920132
2.03	-0.210927	0.920407
2.04	-0.209338	0.920689
2.05	-0.207754	0.920979
2.06	-0.206177	0.921275
2.07	-0.204605	0.921578
2.08	-0.20304	0.921888
2.09	-0.201481	0.922204
2.1	-0.199928	0.922526
2.11	-0.198382	0.922854
2.12	-0.196842	0.923187
2.13	-0.195309	0.923526
2.14	-0.193783	0.923869
2.15	-0.192264	0.924218
2.16	-0.190752	0.924571
2.17	-0.189247	0.924928
2.18	-0.187749	0.92529
2.19	-0.186259	0.925656
2.2	-0.184776	0.926025
2.21	-0.1833	0.926399
2.22	-0.181832	0.926775
2.23	-0.180371	0.927156
2.24	-0.178918	0.927539
2.25	-0.177473	0.927925
2.26	-0.176035	0.928314
2.27	-0.174605	0.928705
2.28	-0.173183	0.929099
2.29	-0.171769	0.929495
2.3	-0.170363	0.929894
2.31	-0.168965	0.930294
2.32	-0.167575	0.930697
2.33	-0.166193	0.931101
2.34	-0.164819	0.931507
2.35	-0.163453	0.931914
2.36	-0.162095	0.932323
2.37	-0.160746	0.932733
2.38	-0.159405	0.933144
2.39	-0.158072	0.933556
2.4	-0.156747	0.933969
2.41	-0.155431	0.934383
2.42	-0.154122	0.934798
2.43	-0.152822	0.935213
2.44	-0.151531	0.935628
2.45	-0.150248	0.936044
2.46	-0.148973	0.936461
2.47	-0.147706	0.936877
2.48	-0.146448	0.937294
2.49	-0.145198	0.937711
2.5	-0.143956	0.938127
2.51	-0.142723	0.938544
2.52	-0.141498	0.93896
2.53	-0.140281	0.939376
2.54	-0.139073	0.939792
2.55	-0.137873	0.940207
2.56	-0.136681	0.940622
2.57	-0.135498	0.941036
2.58	-0.134323	0.94145
2.59	-0.133156	0.941863
2.6	-0.131997	0.942275
2.61	-0.130847	0.942686
2.62	-0.129705	0.943097
2.63	-0.128571	0.943506
2.64	-0.127445	0.943915
2.65	-0.126327	0.944322
2.66	-0.125218	0.944729
2.67	-0.124116	0.945134
2.68	-0.123023	0.945539
2.69	-0.121938	0.945942
2.7	-0.120861	0.946343
2.71	-0.119792	0.946744
2.72	-0.11873	0.947143
2.73	-0.117677	0.947541
2.74	-0.116632	0.947937
2.75	-0.115595	0.948332
2.76	-0.114565	0.948725
2.77	-0.113544	0.949117
2.78	-0.11253	0.949507
2.79	-0.111524	0.949896
2.8	-0.110526	0.950283
2.81	-0.109535	0.950668
2.82	-0.108552	0.951052
2.83	-0.107577	0.951434
2.84	-0.10661	0.951814
2.85	-0.10565	0.952193
2.86	-0.104698	0.95257
2.87	-0.103753	0.952945
2.88	-0.102815	0.953318
2.89	-0.101885	0.953689
2.9	-0.100963	0.954059
2.91	-0.100048	0.954427
2.92	-0.0991399	0.954792
2.93	-0.0982394	0.955156
2.94	-0.0973462	0.955518
2.95	-0.0964601	0.955878
2.96	-0.0955813	0.956236
2.97	-0.0947096	0.956592
2.98	-0.0938449	0.956947
2.99	-0.0929874	0.957299
3	-0.0921369	0.957649
3.01	-0.0912933	0.957997
3.02	-0.0904567	0.958343
3.03	-0.089627	0.958687
3.04	-0.0888042	0.959029
3.05	-0.0879882	0.95937
3.06	-0.087179	0.959708
3.07	-0.0863765	0.960043
3.08	-0.0855807	0.960377
3.09	-0.0847916	0.960709
3.1	-0.084009	0.961039
3.11	-0.0832331	0.961367
3.12	-0.0824637	0.961692
3.13	-0.0817008	0.962016
3.14	-0.0809443	0.962337
3.15	-0.0801942	0.962657
3.16	-0.0794506	0.962974
3.17	-0.0787132	0.963289
3.18	-0.0779821	0.963602
3.19	-0.0772573	0.963914
3.2	-0.0765386	0.964222
3.21	-0.0758261	0.964529
3.22	-0.0751198	0.964834
3.23	-0.0744195	0.965137
3.24	-0.0737252	0.965438
3.25	-0.073037	0.965736
3.26	-0.0723547	0.966033
3.27	-0.0716783	0.966327
3.28	-0.0710077	0.96662
3.29	-0.070343	0.96691
3.3	-0.0696841	0.967198
3.31	-0.0690309	0.967484
3.32	-0.0683834	0.967768
3.33	-0.0677416	0.96805
3.34	-0.0671054	0.968331
3.35	-0.0664748	0.968609
3.36	-0.0658498	0.968885
3.37	-0.0652302	0.969158
3.38	-0.0646161	0.96943
3.39	-0.0640074	0.9697
3.4	-0.0634041	0.969968
3.41	-0.0628061	0.970234
3.42	-0.0622134	0.970498
3.43	-0.061626	0.97076
3.44	-0.0610438	0.97102
3.45	-0.0604668	0.971278
3.46	-0.0598949	0.971534
3.47	-0.0593281	0.971788
3.48	-0.0587664	0.97204
3.49	-0.0582097	0.97229
3.5	-0.057658	0.972539
3.51	-0.0571112	0.972785
3.52	-0.0565694	0.973029
3.53	-0.0560324	0.973272
3.54	-0.0555002	0.973512
3.55	-0.0549729	0.973751
3.56	-0.0544502	0.973988
3.57	-0.0539323	0.974223
3.58	-0.0534191	0.974456
3.59	-0.0529106	0.974687
3.6	-0.0524066	0.974916
3.61	-0.0519072	0.975144
3.62	-0.0514123	0.97537
3.63	-0.050922	0.975593
3.64	-0.050436	0.975816
3.65	-0.0499546	0.976036
3.66	-0.0494775	0.976254
3.67	-0.0490047	0.976471
3.68	-0.0485363	0.976686
3.69	-0.0480721	0.976899
3.7	-0.0476122	0.977111
3.71	-0.0471565	0.97732
3.72	-0.046705	0.977528
3.73	-0.0462576	0.977734
3.74	-0.0458144	0.977939
3.75	-0.0453752	0.978142
3.76	-0.04494	0.978343
3.77	-0.0445089	0.978542
3.78	-0.0440817	0.97874
3.79	-0.0436585	0.978936
3.8	-0.0432392	0.979131
3.81	-0.0428237	0.979324
3.82	-0.0424121	0.979515
3.83	-0.0420043	0.979705
3.84	-0.0416003	0.979893
3.85	-0.0412	0.980079
3.86	-0.0408034	0.980264
3.87	-0.0404105	0.980447
3.88	-0.0400213	0.980629
3.89	-0.0396357	0.980809
3.9	-0.0392536	0.980988
3.91	-0.0388751	0.981165
3.92	-0.0385002	0.98134
3.93	-0.0381287	0.981514
3.94	-0.0377608	0.981687
3.95	-0.0373962	0.981858
3.96	-0.0370351	0.982027
3.97	-0.0366773	0.982196
3.98	-0.0363229	0.982362
3.99	-0.0359718	0.982527
4	-0.0356239	0.982691
4.01	-0.0352794	0.982853
4.02	-0.0349381	0.983014
4.03	-0.0345999	0.983174
4.04	-0.034265	0.983332
4.05	-0.0339332	0.983489
4.06	-0.0336045	0.983644
4.07	-0.0332789	0.983798
4.08	-0.0329564	0.98395
4.09	-0.0326369	0.984102
4.1	-0.0323205	0.984252
4.11	-0.032007	0.9844
4.12	-0.0316965	0.984547
4.13	-0.0313889	0.984693
4.14	-0.0310842	0.984838
4.15	-0.0307824	0.984981
4.16	-0.0304834	0.985124
4.17	-0.0301873	0.985264
4.18	-0.029894	0.985404
4.19	-0.0296035	0.985542
4.2	-0.0293157	0.985679
4.21	-0.0290306	0.985815
4.22	-0.0287483	0.98595
4.23	-0.0284686	0.986083
4.24	-0.0281916	0.986215
4.25	-0.0279172	0.986347
4.26	-0.0276455	0.986476
4.27	-0.0273763	0.986605
4.28	-0.0271096	0.986733
4.29	-0.0268456	0.986859
4.3	-0.026584	0.986984
4.31	-0.0263249	0.987108
4.32	-0.0260683	0.987231
4.33	-0.0258141	0.987353
4.34	-0.0255624	0.987474
4.35	-0.0253131	0.987593
4.36	-0.0250661	0.987712
4.37	-0.0248215	0.987829
4.38	-0.0245793	0.987946
4.39	-0.0243394	0.988061
4.4	-0.0241017	0.988175
4.41	-0.0238663	0.988288
4.42	-0.0236332	0.988401
4.43	-0.0234024	0.988512
4.44	-0.0231737	0.988622
4.45	-0.0229472	0.988731
4.46	-0.0227229	0.988839
4.47	-0.0225008	0.988946
4.48	-0.0222808	0.989052
4.49	-0.0220629	0.989157
4.5	-0.021847	0.989262
4.51	-0.0216333	0.989365
4.52	-0.0214216	0.989467
4.53	-0.021212	0.989568
4.54	-0.0210043	0.989669
4.55	-0.0207987	0.989768
4.56	-0.0205951	0.989867
4.57	-0.0203934	0.989964
4.58	-0.0201936	0.990061
4.59	-0.0199958	0.990157
4.6	-0.0197999	0.990252
4.61	-0.0196058	0.990346
4.62	-0.0194137	0.990439
4.63	-0.0192234	0.990531
4.64	-0.0190349	0.990622
4.65	-0.0188483	0.990713
4.66	-0.0186634	0.990803
4.67	-0.0184804	0.990892
4.68	-0.0182991	0.99098
4.69	-0.0181195	0.991067
4.7	-0.0179417	0.991153
4.71	-0.0177657	0.991239
4.72	-0.0175913	0.991324
4.73	-0.0174186	0.991408
4.74	-0.0172476	0.991491
4.75	-0.0170782	0.991573
4.76	-0.0169105	0.991655
4.77	-0.0167444	0.991736
4.78	-0.0165799	0.991816
4.79	-0.016417	0.991895
4.8	-0.0162557	0.991974
4.81	-0.016096	0.992052
4.82	-0.0159378	0.992129
4.83	-0.0157811	0.992205
4.84	-0.015626	0.992281
4.85	-0.0154723	0.992356
4.86	-0.0153202	0.99243
4.87	-0.0151695	0.992504
4.88	-0.0150203	0.992576
4.89	-0.0148726	0.992649
4.9	-0.0147263	0.99272
4.91	-0.0145814	0.992791
4.92	-0.0144379	0.992861
4.93	-0.0142958	0.99293
4.94	-0.0141551	0.992999
4.95	-0.0140158	0.993067
4.96	-0.0138778	0.993135
4.97	-0.0137411	0.993202
4.98	-0.0136058	0.993268
4.99	-0.0134719	0.993334
5	-0.0133392	0.993398
5.01	-0.0132078	0.993463
5.02	-0.0130777	0.993527
5.03	-0.0129488	0.99359
5.04	-0.0128213	0.993652
5.05	-0.0126949	0.993714
5.06	-0.0125698	0.993775
5.07	-0.0124459	0.993836
5.08	-0.0123233	0.993896
5.09	-0.0122018	0.993956
5.1	-0.0120815	0.994015
5.11	-0.0119624	0.994073
5.12	-0.0118444	0.994131
5.13	-0.0117276	0.994189
5.14	-0.011612	0.994245
5.15	-0.0114974	0.994302
5.16	-0.011384	0.994357
5.17	-0.0112717	0.994413
5.18	-0.0111605	0.994467
5.19	-0.0110504	0.994521
5.2	-0.0109414	0.994575
5.21	-0.0108334	0.994628
5.22	-0.0107265	0.994681
5.23	-0.0106206	0.994733
5.24	-0.0105158	0.994784
5.25	-0.010412	0.994835
5.26	-0.0103092	0.994886
5.27	-0.0102074	0.994936
5.28	-0.0101066	0.994986
5.29	-0.0100068	0.995035
5.3	-0.00990803	0.995083
5.31	-0.00981017	0.995132
5.32	-0.00971328	0.995179
5.33	-0.00961734	0.995227
5.34	-0.00952234	0.995273
5.35	-0.00942827	0.99532
5.36	-0.00933512	0.995366
5.37	-0.00924289	0.995411
5.38	-0.00915156	0.995456
5.39	-0.00906112	0.995501
5.4	-0.00897158	0.995545
5.41	-0.00888291	0.995589
5.42	-0.00879512	0.995632
5.43	-0.00870818	0.995675
5.44	-0.0086221	0.995717
5.45	-0.00853686	0.995759
5.46	-0.00845247	0.995801
5.47	-0.0083689	0.995842
5.48	-0.00828615	0.995883
5.49	-0.00820421	0.995923
5.5	-0.00812308	0.995964
5.51	-0.00804275	0.996003
5.52	-0.0079632	0.996042
5.53	-0.00788444	0.996081
5.54	-0.00780646	0.99612
5.55	-0.00772923	0.996158
5.56	-0.00765277	0.996196
5.57	-0.00757706	0.996233
5.58	-0.0075021	0.99627
5.59	-0.00742787	0.996307
5.6	-0.00735438	0.996343
5.61	-0.0072816	0.996379
5.62	-0.00720954	0.996415
5.63	-0.00713819	0.99645
5.64	-0.00706755	0.996485
5.65	-0.0069976	0.99652
5.66	-0.00692834	0.996554
5.67	-0.00685975	0.996588
5.68	-0.00679185	0.996622
5.69	-0.00672461	0.996655
5.7	-0.00665804	0.996688
5.71	-0.00659212	0.99672
5.72	-0.00652685	0.996753
5.73	-0.00646223	0.996785
5.74	-0.00639824	0.996816
5.75	-0.00633488	0.996848
5.76	-0.00627214	0.996879
5.77	-0.00621003	0.99691
5.78	-0.00614852	0.99694
5.79	-0.00608763	0.99697
5.8	-0.00602733	0.997
5.81	-0.00596763	0.99703
5.82	-0.00590851	0.997059
5.83	-0.00584998	0.997088
5.84	-0.00579203	0.997117
5.85	-0.00573465	0.997145
5.86	-0.00567783	0.997173
5.87	-0.00562157	0.997201
5.88	-0.00556587	0.997229
5.89	-0.00551072	0.997256
5.9	-0.00545612	0.997283
5.91	-0.00540205	0.99731
5.92	-0.00534851	0.997337
5.93	-0.00529551	0.997363
5.94	-0.00524302	0.997389
5.95	-0.00519106	0.997415
5.96	-0.00513961	0.99744
5.97	-0.00508866	0.997465
5.98	-0.00503822	0.99749
5.99	-0.00498828	0.997515
6	-0.00493883	0.99754
6.01	-0.00488987	0.997564
6.02	-0.00484139	0.997588
6.03	-0.00479339	0.997612
6.04	-0.00474587	0.997636
6.05	-0.00469881	0.997659
6.06	-0.00465222	0.997682
6.07	-0.00460609	0.997705
6.08	-0.00456042	0.997728
6.09	-0.0045152	0.99775
6.1	-0.00447042	0.997772
6.11	-0.00442609	0.997794
6.12	-0.00438219	0.997816
6.13	-0.00433873	0.997838
6.14	-0.0042957	0.997859
6.15	-0.0042531	0.99788
6.16	-0.00421091	0.997901
6.17	-0.00416914	0.997922
6.18	-0.00412779	0.997943
6.19	-0.00408684	0.997963
6.2	-0.0040463	0.997983
6.21	-0.00400616	0.998003
6.22	-0.00396642	0.998023
6.23	-0.00392707	0.998042
6.24	-0.00388811	0.998062
6.25	-0.00384953	0.998081
6.26	-0.00381134	0.9981
6.27	-0.00377352	0.998119
6.28	-0.00373608	0.998137
6.29	-0.00369901	0.998156
6.3	-0.0036623	0.998174
6.31	-0.00362596	0.998192
6.32	-0.00358998	0.99821
6.33	-0.00355436	0.998228
6.34	-0.00351908	0.998245
6.35	-0.00348416	0.998262
6.36	-0.00344958	0.99828
6.37	-0.00341535	0.998297
6.38	-0.00338145	0.998314
6.39	-0.00334789	0.99833
6.4	-0.00331466	0.998347
6.41	-0.00328176	0.998363
6.42	-0.00324918	0.998379
6.43	-0.00321693	0.998395
6.44	-0.003185	0.998411
6.45	-0.00315338	0.998427
6.46	-0.00312208	0.998443
6.47	-0.00309109	0.998458
6.48	-0.0030604	0.998473
6.49	-0.00303002	0.998488
6.5	-0.00299994	0.998503
6.51	-0.00297015	0.998518
6.52	-0.00294067	0.998533
6.53	-0.00291147	0.998547
6.54	-0.00288256	0.998562
6.55	-0.00285394	0.998576
6.56	-0.00282561	0.99859
6.57	-0.00279755	0.998604
6.58	-0.00276977	0.998618
6.59	-0.00274227	0.998632
6.6	-0.00271504	0.998645
6.61	-0.00268808	0.998659
6.62	-0.00266138	0.998672
6.63	-0.00263495	0.998685
6.64	-0.00260879	0.998698
6.65	-0.00258288	0.998711
6.66	-0.00255723	0.998724
6.67	-0.00253183	0.998736
6.68	-0.00250669	0.998749
6.69	-0.00248179	0.998761
6.7	-0.00245714	0.998774
6.71	-0.00243274	0.998786
6.72	-0.00240858	0.998798
6.73	-0.00238465	0.99881
6.74	-0.00236097	0.998822
6.75	-0.00233752	0.998833
6.76	-0.0023143	0.998845
6.77	-0.00229131	0.998856
6.78	-0.00226855	0.998868
6.79	-0.00224602	0.998879
6.8	-0.0022237	0.99889
6.81	-0.00220161	0.998901
6.82	-0.00217974	0.998912
6.83	-0.00215809	0.998923
6.84	-0.00213665	0.998933
6.85	-0.00211542	0.998944
6.86	-0.00209441	0.998954
6.87	-0.0020736	0.998965
6.88	-0.002053	0.998975
6.89	-0.0020326	0.998985
6.9	-0.00201241	0.998995
6.91	-0.00199242	0.999005
6.92	-0.00197262	0.999015
6.93	-0.00195302	0.999025
6.94	-0.00193362	0.999035
6.95	-0.0019144	0.999044
6.96	-0.00189538	0.999054
6.97	-0.00187655	0.999063
6.98	-0.0018579	0.999072
6.99	-0.00183944	0.999082
7	-0.00182116	0.999091
7.01	-0.00180307	0.9991
7.02	-0.00178515	0.999109
7.03	-0.00176741	0.999117
7.04	-0.00174985	0.999126
7.05	-0.00173246	0.999135
7.06	-0.00171524	0.999143
7.07	-0.0016982	0.999152
7.08	-0.00168132	0.99916
7.09	-0.00166461	0.999169
7.1	-0.00164807	0.999177
7.11	-0.00163169	0.999185
7.12	-0.00161548	0.999193
7.13	-0.00159942	0.999201
7.14	-0.00158353	0.999209
7.15	-0.00156779	0.999217
7.16	-0.00155221	0.999225
7.17	-0.00153678	0.999232
7.18	-0.0015215	0.99924
7.19	-0.00150638	0.999248
7.2	-0.00149141	0.999255
7.21	-0.00147659	0.999263
7.22	-0.00146191	0.99927
7.23	-0.00144738	0.999277
7.24	-0.00143299	0.999284
7.25	-0.00141875	0.999291
7.26	-0.00140465	0.999298
7.27	-0.00139069	0.999305
7.28	-0.00137686	0.999312
7.29	-0.00136318	0.999319
7.3	-0.00134963	0.999326
7.31	-0.00133621	0.999333
7.32	-0.00132293	0.999339
7.33	-0.00130978	0.999346
7.34	-0.00129676	0.999352
7.35	-0.00128387	0.999359
7.36	-0.00127111	0.999365
7.37	-0.00125847	0.999371
7.38	-0.00124596	0.999378
7.39	-0.00123357	0.999384
7.4	-0.00122131	0.99939
7.41	-0.00120917	0.999396
7.42	-0.00119715	0.999402
7.43	-0.00118525	0.999408
7.44	-0.00117346	0.999414
7.45	-0.0011618	0.99942
7.46	-0.00115025	0.999425
7.47	-0.00113881	0.999431
7.48	-0.00112749	0.999437
7.49	-0.00111628	0.999442
7.5	-0.00110518	0.999448
7.51	-0.00109419	0.999453
7.52	-0.00108332	0.999459
7.53	-0.00107255	0.999464
7.54	-0.00106188	0.999469
7.55	-0.00105132	0.999475
7.56	-0.00104087	0.99948
7.57	-0.00103052	0.999485
7.58	-0.00102028	0.99949
7.59	-0.00101013	0.999495
7.6	-0.00100009	0.9995
7.61	-0.000990145	0.999505
7.62	-0.0009803	0.99951
7.63	-0.000970553	0.999515
7.64	-0.000960902	0.99952
7.65	-0.000951348	0.999525
7.66	-0.000941889	0.999529
7.67	-0.000932523	0.999534
7.68	-0.000923251	0.999539
7.69	-0.00091407	0.999543
7.7	-0.000904981	0.999548
7.71	-0.000895983	0.999552
7.72	-0.000887073	0.999557
7.73	-0.000878253	0.999561
7.74	-0.000869519	0.999566
7.75	-0.000860873	0.99957
7.76	-0.000852313	0.999574
7.77	-0.000843837	0.999578
7.78	-0.000835446	0.999583
7.79	-0.000827138	0.999587
7.8	-0.000818913	0.999591
7.81	-0.00081077	0.999595
7.82	-0.000802707	0.999599
7.83	-0.000794725	0.999603
7.84	-0.000786822	0.999607
7.85	-0.000778997	0.999611
7.86	-0.000771251	0.999615
7.87	-0.000763581	0.999618
7.88	-0.000755987	0.999622
7.89	-0.000748469	0.999626
7.9	-0.000741026	0.99963
7.91	-0.000733657	0.999633
7.92	-0.000726361	0.999637
7.93	-0.000719137	0.999641
7.94	-0.000711985	0.999644
7.95	-0.000704905	0.999648
7.96	-0.000697894	0.999651
7.97	-0.000690954	0.999655
7.98	-0.000684082	0.999658
7.99	-0.000677279	0.999662
8	-0.000670543	0.999665
8.01	-0.000663874	0.999668
8.02	-0.000657272	0.999672
8.03	-0.000650735	0.999675
8.04	-0.000644263	0.999678
8.05	-0.000637856	0.999681
8.06	-0.000631512	0.999684
8.07	-0.000625231	0.999688
8.08	-0.000619013	0.999691
8.09	-0.000612856	0.999694
8.1	-0.000606761	0.999697
8.11	-0.000600726	0.9997
8.12	-0.000594752	0.999703
8.13	-0.000588836	0.999706
8.14	-0.00058298	0.999709
8.15	-0.000577182	0.999712
8.16	-0.000571441	0.999714
8.17	-0.000565757	0.999717
8.18	-0.00056013	0.99972
8.19	-0.000554559	0.999723
8.2	-0.000549043	0.999726
8.21	-0.000543583	0.999728
8.22	-0.000538176	0.999731
8.23	-0.000532823	0.999734
8.24	-0.000527523	0.999736
8.25	-0.000522277	0.999739
8.26	-0.000517082	0.999742
8.27	-0.000511939	0.999744
8.28	-0.000506847	0.999747
8.29	-0.000501805	0.999749
8.3	-0.000496814	0.999752
8.31	-0.000491872	0.999754
8.32	-0.00048698	0.999757
8.33	-0.000482136	0.999759
8.34	-0.000477341	0.999761
8.35	-0.000472593	0.999764
8.36	-0.000467892	0.999766
8.37	-0.000463238	0.999768
8.38	-0.00045863	0.999771
8.39	-0.000454068	0.999773
8.4	-0.000449552	0.999775
8.41	-0.00044508	0.999778
8.42	-0.000440653	0.99978
8.43	-0.00043627	0.999782
8.44	-0.00043193	0.999784
8.45	-0.000427634	0.999786
8.46	-0.00042338	0.999788
8.47	-0.000419168	0.99979
8.48	-0.000414999	0.999793
8.49	-0.000410871	0.999795
8.5	-0.000406784	0.999797
8.51	-0.000402737	0.999799
8.52	-0.000398731	0.999801
8.53	-0.000394765	0.999803
8.54	-0.000390838	0.999805
8.55	-0.00038695	0.999807
8.56	-0.000383101	0.999809
8.57	-0.00037929	0.99981
8.58	-0.000375517	0.999812
8.59	-0.000371782	0.999814
8.6	-0.000368084	0.999816
8.61	-0.000364422	0.999818
8.62	-0.000360797	0.99982
8.63	-0.000357208	0.999821
8.64	-0.000353655	0.999823
8.65	-0.000350136	0.999825
8.66	-0.000346653	0.999827
8.67	-0.000343205	0.999828
8.68	-0.000339791	0.99983
8.69	-0.000336411	0.999832
8.7	-0.000333064	0.999834
8.71	-0.000329751	0.999835
8.72	-0.000326471	0.999837
8.73	-0.000323223	0.999838
8.74	-0.000320008	0.99984
8.75	-0.000316824	0.999842
8.76	-0.000313673	0.999843
8.77	-0.000310552	0.999845
8.78	-0.000307463	0.999846
8.79	-0.000304404	0.999848
8.8	-0.000301376	0.999849
8.81	-0.000298378	0.999851
8.82	-0.00029541	0.999852
8.83	-0.000292471	0.999854
8.84	-0.000289561	0.999855
8.85	-0.000286681	0.999857
8.86	-0.000283829	0.999858
8.87	-0.000281005	0.99986
8.88	-0.00027821	0.999861
8.89	-0.000275442	0.999862
8.9	-0.000272702	0.999864
8.91	-0.000269989	0.999865
8.92	-0.000267303	0.999866
8.93	-0.000264644	0.999868
8.94	-0.000262011	0.999869
8.95	-0.000259405	0.99987
8.96	-0.000256824	0.999872
8.97	-0.000254269	0.999873
