8.98	-0.000263232	0.999868
8.99	-0.000260626	0.99987
9	-0.000258046	0.999871
9.01	-0.000255492	0.999872
9.02	-0.000252963	0.999874
9.03	-0.000250459	0.999875
9.04	-0.00024798	0.999876
9.05	-0.000245525	0.999877
9.06	-0.000243094	0.999878
9.07	-0.000240688	0.99988
9.08	-0.000238305	0.999881
9.09	-0.000235946	0.999882
9.1	-0.000233611	0.999883
9.11	-0.000231298	0.999884
9.12	-0.000229008	0.999886
9.13	-0.000226741	0.999887
9.14	-0.000224497	0.999888
9.15	-0.000222275	0.999889
9.16	-0.000220074	0.99989
9.17	-0.000217896	0.999891
9.18	-0.000215739	0.999892
9.19	-0.000213603	0.999893
9.2	-0.000211488	0.999894
9.21	-0.000209395	0.999895
9.22	-0.000207322	0.999896
9.23	-0.00020527	0.999897
9.24	-0.000203238	0.999898
9.25	-0.000201226	0.999899
9.26	-0.000199234	0.9999
9.27	-0.000197261	0.999901
9.28	-0.000195309	0.999902
9.29	-0.000193375	0.999903
9.3	-0.000191461	0.999904
9.31	-0.000189566	0.999905
9.32	-0.000187689	0.999906
9.33	-0.000185831	0.999907
9.34	-0.000183991	0.999908
9.35	-0.00018217	0.999909
9.36	-0.000180366	0.99991
9.37	-0.000178581	0.999911
9.38	-0.000176813	0.999912
9.39	-0.000175063	0.999912
9.4	-0.00017333	0.999913
9.41	-0.000171614	0.999914
9.42	-0.000169915	0.999915
9.43	-0.000168233	0.999916
9.44	-0.000166567	0.999917
9.45	-0.000164918	0.999918
9.46	-0.000163286	0.999918
9.47	-0.000161669	0.999919
9.48	-0.000160069	0.99992
9.49	-0.000158484	0.999921
9.5	-0.000156915	0.999922
9.51	-0.000155362	0.999922
9.52	-0.000153824	0.999923
9.53	-0.000152301	0.999924
9.54	-0.000150793	0.999925
9.55	-0.0001493	0.999925
9.56	-0.000147822	0.999926
9.57	-0.000146359	0.999927
9.58	-0.00014491	0.999928
9.59	-0.000143475	0.999928
9.6	-0.000142055	0.999929
9.61	-0.000140649	0.99993
9.62	-0.000139256	0.99993
9.63	-0.000137878	0.999931
9.64	-0.000136513	0.999932
9.65	-0.000135161	0.999932
9.66	-0.000133823	0.999933
9.67	-0.000132498	0.999934
9.68	-0.000131186	0.999934
9.69	-0.000129888	0.999935
9.7	-0.000128602	0.999936
9.71	-0.000127329	0.999936
9.72	-0.000126068	0.999937
9.73	-0.00012482	0.999938
9.74	-0.000123584	0.999938
9.75	-0.000122361	0.999939
9.76	-0.000121149	0.999939
9.77	-0.00011995	0.99994
9.78	-0.000118763	0.999941
9.79	-0.000117587	0.999941
9.8	-0.000116423	0.999942
9.81	-0.00011527	0.999942
9.82	-0.000114129	0.999943
9.83	-0.000112999	0.999944
9.84	-0.00011188	0.999944
9.85	-0.000110773	0.999945
9.86	-0.000109676	0.999945
9.87	-0.00010859	0.999946
9.88	-0.000107515	0.999946
9.89	-0.000106451	0.999947
9.9	-0.000105397	0.999947
9.91	-0.000104353	0.999948
9.92	-0.00010332	0.999948
9.93	-0.000102297	0.999949
9.94	-0.000101285	0.999949
9.95	-0.000100282	0.99995
9.96	-9.92891e-05	0.99995
9.97	-9.83062e-05	0.999951
9.98	-9.73329e-05	0.999951
9.99	-9.63693e-05	0.999952
10	-9.54152e-05	0.999952
