0	1	1
0.01	1.00995	0.98995
0.02	1.0198	0.979801
0.03	1.02955	0.969554
0.04	1.03919	0.95921
0.05	1.04873	0.94877
0.06	1.05817	0.938235
0.07	1.06749	0.927607
0.08	1.07672	0.916886
0.09	1.08583	0.906073
0.1	1.09484	0.895169
0.11	1.10374	0.884176
0.12	1.11252	0.873094
0.13	1.1212	0.861925
0.14	1.12976	0.85067
0.15	1.13821	0.83933
0.16	1.14655	0.827906
0.17	1.15477	0.816399
0.18	1.16288	0.804811
0.19	1.17087	0.793142
0.2	1.17874	0.781393
0.21	1.18649	0.769567
0.22	1.19413	0.757663
0.23	1.20165	0.745684
0.24	1.20904	0.733631
0.25	1.21632	0.721503
0.26	1.22347	0.709304
0.27	1.23051	0.697034
0.28	1.23741	0.684694
0.29	1.2442	0.672286
0.3	1.25086	0.65981
0.31	1.2574	0.647268
0.32	1.26381	0.634662
0.33	1.27009	0.621992
0.34	1.27625	0.60926
0.35	1.28227	0.596467
0.36	1.28817	0.583615
0.37	1.29395	0.570704
0.38	1.29959	0.557736
0.39	1.3051	0.544712
0.4	1.31048	0.531634
0.41	1.31573	0.518503
0.42	1.32085	0.505319
0.43	1.32584	0.492085
0.44	1.33069	0.478802
0.45	1.33542	0.465472
0.46	1.34	0.452094
0.47	1.34446	0.438671
0.48	1.34878	0.425205
0.49	1.35296	0.411696
0.5	1.35701	0.398146
0.51	1.36093	0.384556
0.52	1.3647	0.370927
0.53	1.36834	0.357262
0.54	1.37185	0.34356
0.55	1.37521	0.329825
0.56	1.37844	0.316056
0.57	1.38154	0.302256
0.58	1.38449	0.288425
0.59	1.3873	0.274566
0.6	1.38998	0.260679
0.61	1.39252	0.246766
0.62	1.39492	0.232829
0.63	1.39717	0.218868
0.64	1.39929	0.204885
0.65	1.40127	0.190882
0.66	1.40311	0.17686
0.67	1.40481	0.16282
0.68	1.40637	0.148764
0.69	1.40778	0.134693
0.7	1.40906	0.120608
0.71	1.4102	0.106511
0.72	1.41119	0.0924041
0.73	1.41205	0.0782876
0.74	1.41276	0.0641632
0.75	1.41333	0.0500324
0.76	1.41376	0.0358967
0.77	1.41405	0.0217573
0.78	1.41419	0.00761574
0.79	1.4142	-0.00652658
0.8	1.41406	-0.0206682
0.81	1.41379	-0.0348078
0.82	1.41337	-0.0489439
0.83	1.41281	-0.0630752
0.84	1.41211	-0.0772001
0.85	1.41126	-0.0913173
0.86	1.41028	-0.105425
0.87	1.40915	-0.119523
0.88	1.40789	-0.133608
0.89	1.40648	-0.147681
0.9	1.40493	-0.161738
0.91	1.40325	-0.175779
0.92	1.40142	-0.189803
0.93	1.39945	-0.203808
0.94	1.39734	-0.217792
0.95	1.3951	-0.231755
0.96	1.39271	-0.245694
0.97	1.39018	-0.259609
0.98	1.38752	-0.273498
0.99	1.38471	-0.287359
1	1.38177	-0.301192
1.01	1.37869	-0.314994
1.02	1.37547	-0.328765
1.03	1.37211	-0.342504
1.04	1.36862	-0.356208
1.05	1.36499	-0.369876
1.06	1.36122	-0.383507
1.07	1.35732	-0.397101
1.08	1.35328	-0.410654
1.09	1.3491	-0.424166
1.1	1.3448	-0.437636
1.11	1.34035	-0.451062
1.12	1.33577	-0.464443
1.13	1.33106	-0.477778
1.14	1.32622	-0.491064
1.15	1.32124	-0.504302
