0	1	3
0.01	0.9605	2.95055
0.02	0.921978	2.90218
0.03	0.884413	2.85486
0.04	0.847784	2.80857
0.05	0.81207	2.7633
0.06	0.777252	2.71902
0.07	0.74331	2.6757
0.08	0.710224	2.63334
0.09	0.677976	2.59191
0.1	0.646548	2.55139
0.11	0.615921	2.51176
0.12	0.586077	2.473
0.13	0.557001	2.4351
0.14	0.528674	2.39803
0.15	0.501079	2.36179
0.16	0.474202	2.32635
0.17	0.448026	2.29169
0.18	0.422534	2.25781
0.19	0.397713	2.22468
0.2	0.373548	2.19228
0.21	0.350022	2.16061
0.22	0.327123	2.12965
0.23	0.304837	2.09937
0.24	0.283148	2.06978
0.25	0.262045	2.04085
0.26	0.241515	2.01257
0.27	0.221543	1.98493
0.28	0.202118	1.9579
0.29	0.183227	1.93149
0.3	0.164858	1.90568
0.31	0.146999	1.88045
0.32	0.12964	1.85579
0.33	0.112768	1.8317
0.34	0.0963721	1.80815
0.35	0.080442	1.78513
0.36	0.0649668	1.76265
0.37	0.0499362	1.74067
0.38	0.0353399	1.71921
0.39	0.021168	1.69823
0.4	0.00741078	1.67774
0.41	-0.00594135	1.65771
0.42	-0.0188977	1.63815
0.43	-0.0314675	1.61905
0.44	-0.0436595	1.60038
0.45	-0.0554827	1.58215
0.46	-0.0669455	1.56434
0.47	-0.0780563	1.54695
0.48	-0.0888235	1.52996
0.49	-0.0992549	1.51338
0.5	-0.109358	1.49718
0.51	-0.119142	1.48136
0.52	-0.128613	1.46591
0.53	-0.137778	1.45083
0.54	-0.146646	1.43611
0.55	-0.155223	1.42173
0.56	-0.163515	1.4077
0.57	-0.171531	1.394
0.58	-0.179275	1.38063
0.59	-0.186756	1.36758
0.6	-0.193978	1.35484
0.61	-0.200949	1.34241
0.62	-0.207675	1.33028
0.63	-0.21416	1.31844
0.64	-0.220412	1.30689
0.65	-0.226436	1.29562
0.66	-0.232237	1.28462
0.67	-0.23782	1.27389
0.68	-0.243192	1.26343
0.69	-0.248358	1.25322
0.7	-0.253321	1.24327
0.71	-0.258088	1.23356
0.72	-0.262664	1.22409
0.73	-0.267052	1.21486
0.74	-0.271258	1.20586
0.75	-0.275287	1.19709
0.76	-0.279142	1.18853
0.77	-0.282828	1.18019
0.78	-0.286349	1.17206
0.79	-0.28971	1.16414
0.8	-0.292915	1.15642
0.81	-0.295967	1.1489
0.82	-0.298871	1.14157
0.83	-0.30163	1.13443
0.84	-0.304248	1.12747
0.85	-0.306728	1.12069
0.86	-0.309075	1.11409
0.87	-0.311292	1.10767
0.88	-0.313382	1.10141
0.89	-0.315348	1.09531
0.9	-0.317195	1.08938
0.91	-0.318924	1.08361
0.92	-0.320539	1.07799
0.93	-0.322043	1.07252
0.94	-0.323439	1.06719
0.95	-0.324731	1.06202
0.96	-0.32592	1.05698
0.97	-0.32701	1.05208
0.98	-0.328003	1.04731
0.99	-0.328903	1.04268
1	-0.32971	1.03818
1.01	-0.33043	1.0338
1.02	-0.331062	1.02954
1.03	-0.331611	1.0254
1.04	-0.332078	1.02138
1.05	-0.332466	1.01748
1.06	-0.332777	1.01368
1.07	-0.333014	1.01
1.08	-0.333177	1.00642
1.09	-0.333271	1.00295
1.1	-0.333295	0.999582
1.11	-0.333254	0.996311
1.12	-0.333148	0.993138
1.13	-0.332979	0.99006
1.14	-0.33275	0.987075
1.15	-0.332462	0.98418
1.16	-0.332118	0.981375
1.17	-0.331717	0.978656
1.18	-0.331264	0.976021
1.19	-0.330758	0.973469
1.2	-0.330202	0.970998
1.21	-0.329598	0.968605
1.22	-0.328947	0.96629
1.23	-0.32825	0.964049
1.24	-0.327509	0.961882
1.25	-0.326725	0.959786
1.26	-0.3259	0.95776
1.27	-0.325035	0.955802
1.28	-0.324132	0.953911
1.29	-0.323192	0.952085
1.3	-0.322216	0.950322
1.31	-0.321205	0.948621
1.32	-0.32016	0.946981
1.33	-0.319084	0.945399
1.34	-0.317976	0.943875
1.35	-0.316839	0.942407
1.36	-0.315673	0.940994
1.37	-0.314479	0.939634
1.38	-0.313258	0.938326
1.39	-0.312012	0.937069
1.4	-0.310741	0.935862
1.41	-0.309446	0.934703
1.42	-0.308129	0.933591
1.43	-0.30679	0.932525
1.44	-0.30543	0.931504
1.45	-0.30405	0.930526
1.46	-0.302651	0.929591
1.47	-0.301234	0.928698
1.48	-0.299799	0.927845
1.49	-0.298347	0.927031
1.5	-0.29688	0.926256
1.51	-0.295398	0.925518
1.52	-0.293901	0.924817
1.53	-0.29239	0.924151
1.54	-0.290867	0.92352
1.55	-0.289331	0.922922
1.56	-0.287784	0.922358
1.57	-0.286225	0.921825
1.58	-0.284657	0.921324
1.59	-0.283078	0.920853
1.6	-0.281491	0.920411
1.61	-0.279895	0.919998
1.62	-0.278291	0.919613
1.63	-0.276679	0.919256
1.64	-0.275061	0.918924
1.65	-0.273436	0.918619
1.66	-0.271806	0.918339
1.67	-0.27017	0.918083
1.68	-0.268529	0.91785
1.69	-0.266884	0.917641
1.7	-0.265235	0.917454
1.71	-0.263582	0.917289
1.72	-0.261926	0.917145
1.73	-0.260268	0.917022
1.74	-0.258607	0.916918
1.75	-0.256944	0.916835
1.76	-0.25528	0.91677
1.77	-0.253615	0.916723
1.78	-0.251949	0.916694
1.79	-0.250283	0.916682
1.8	-0.248617	0.916687
1.81	-0.246951	0.916709
1.82	-0.245285	0.916746
1.83	-0.24362	0.916798
1.84	-0.241957	0.916865
1.85	-0.240295	0.916947
1.86	-0.238635	0.917043
1.87	-0.236977	0.917152
1.88	-0.235321	0.917274
1.89	-0.233668	0.917409
1.9	-0.232017	0.917556
1.91	-0.23037	0.917715
1.92	-0.228726	0.917886
1.93	-0.227085	0.918068
1.94	-0.225449	0.91826
1.95	-0.223816	0.918463
1.96	-0.222187	0.918676
1.97	-0.220563	0.918899
1.98	-0.218943	0.919131
1.99	-0.217328	0.919372
2	-0.215718	0.919622
2.01	-0.214113	0.91988
2.02	-0.212513	0.920147
2.03	-0.210919	0.920421
2.04	-0.20933	0.920703
2.05	-0.207747	0.920992
2.06	-0.20617	0.921289
2.07	-0.204598	0.921592
2.08	-0.203033	0.921901
2.09	-0.201474	0.922217
2.1	-0.199922	0.922539
2.11	-0.198376	0.922866
2.12	-0.196837	0.923199
2.13	-0.195304	0.923538
2.14	-0.193778	0.923881
2.15	-0.192259	0.924229
2.16	-0.190747	0.924582
2.17	-0.189242	0.924939
2.18	-0.187745	0.925301
2.19	-0.186255	0.925666
2.2	-0.184772	0.926036
2.21	-0.183296	0.926409
2.22	-0.181828	0.926785
2.23	-0.180367	0.927165
2.24	-0.178914	0.927548
2.25	-0.177469	0.927934
2.26	-0.176032	0.928323
2.27	-0.174602	0.928714
2.28	-0.17318	0.929108
2.29	-0.171766	0.929504
2.3	-0.170361	0.929902
2.31	-0.168963	0.930303
2.32	-0.167573	0.930705
2.33	-0.166191	0.931109
2.34	-0.164817	0.931514
2.35	-0.163451	0.931922
2.36	-0.162094	0.93233
2.37	-0.160745	0.93274
2.38	-0.159403	0.933151
2.39	-0.158071	0.933563
2.4	-0.156746	0.933976
2.41	-0.15543	0.934389
2.42	-0.154122	0.934804
2.43	-0.152822	0.935219
2.44	-0.15153	0.935634
2.45	-0.150247	0.93605
2.46	-0.148972	0.936466
2.47	-0.147706	0.936883
2.48	-0.146448	0.937299
2.49	-0.145198	0.937716
2.5	-0.143956	0.938132
2.51	-0.142723	0.938549
2.52	-0.141498	0.938965
2.53	-0.140282	0.939381
2.54	-0.139073	0.939796
2.55	-0.137873	0.940212
2.56	-0.136682	0.940626
2.57	-0.135499	0.94104
2.58	-0.134323	0.941454
2.59	-0.133157	0.941867
2.6	-0.131998	0.942279
2.61	-0.130848	0.94269
2.62	-0.129706	0.9431
2.63	-0.128572	0.94351
2.64	-0.127446	0.943918
2.65	-0.126329	0.944326
2.66	-0.125219	0.944732
2.67	-0.124118	0.945137
2.68	-0.123025	0.945542
2.69	-0.12194	0.945944
2.7	-0.120862	0.946346
2.71	-0.119793	0.946746
2.72	-0.118732	0.947145
2.73	-0.117679	0.947543
2.74	-0.116634	0.947939
2.75	-0.115597	0.948334
2.76	-0.114567	0.948727
2.77	-0.113546	0.949119
2.78	-0.112532	0.949509
2.79	-0.111526	0.949898
2.8	-0.110528	0.950285
2.81	-0.109538	0.95067
2.82	-0.108555	0.951054
2.83	-0.10758	0.951436
2.84	-0.106612	0.951816
2.85	-0.105652	0.952195
2.86	-0.1047	0.952571
2.87	-0.103755	0.952946
2.88	-0.102818	0.95332
2.89	-0.101888	0.953691
2.9	-0.100966	0.95406
2.91	-0.10005	0.954428
2.92	-0.0991427	0.954794
2.93	-0.0982422	0.955157
2.94	-0.097349	0.955519
2.95	-0.096463	0.955879
2.96	-0.0955842	0.956237
2.97	-0.0947125	0.956593
2.98	-0.0938479	0.956947
2.99	-0.0929904	0.9573
3	-0.0921399	0.95765
3.01	-0.0912964	0.957998
3.02	-0.0904598	0.958344
3.03	-0.0896301	0.958688
3.04	-0.0888073	0.95903
3.05	-0.0879913	0.95937
3.06	-0.0871821	0.959708
3.07	-0.0863796	0.960044
3.08	-0.0855839	0.960378
3.09	-0.0847947	0.96071
3.1	-0.0840122	0.961039
3.11	-0.0832363	0.961367
3.12	-0.0824669	0.961693
3.13	-0.081704	0.962016
3.14	-0.0809476	0.962338
3.15	-0.0801975	0.962657
3.16	-0.0794538	0.962974
3.17	-0.0787165	0.963289
3.18	-0.0779854	0.963602
3.19	-0.0772606	0.963913
3.2	-0.076542	0.964222
3.21	-0.0758295	0.964529
3.22	-0.0751231	0.964834
3.23	-0.0744228	0.965137
3.24	-0.0737286	0.965437
3.25	-0.0730403	0.965736
3.26	-0.072358	0.966032
3.27	-0.0716816	0.966327
3.28	-0.0710111	0.966619
3.29	-0.0703464	0.966909
3.3	-0.0696875	0.967198
3.31	-0.0690343	0.967484
3.32	-0.0683869	0.967768
3.33	-0.067745	0.96805
3.34	-0.0671089	0.96833
3.35	-0.0664782	0.968608
3.36	-0.0658532	0.968884
3.37	-0.0652336	0.969158
3.38	-0.0646195	0.96943
3.39	-0.0640108	0.9697
