2.12	-0.19684	0.923191
2.13	-0.195308	0.92353
2.14	-0.193782	0.923873
2.15	-0.192263	0.924222
2.16	-0.190751	0.924575
2.17	-0.189246	0.924932
2.18	-0.187748	0.925294
2.19	-0.186257	0.925659
2.2	-0.184774	0.926029
2.21	-0.183299	0.926402
2.22	-0.18183	0.926779
2.23	-0.18037	0.927159
2.24	-0.178917	0.927542
2.25	-0.177471	0.927928
2.26	-0.176034	0.928317
2.27	-0.174604	0.928708
2.28	-0.173182	0.929102
2.29	-0.171768	0.929498
2.3	-0.170362	0.929897
2.31	-0.168964	0.930297
2.32	-0.167574	0.9307
2.33	-0.166192	0.931104
2.34	-0.164818	0.931509
2.35	-0.163452	0.931917
2.36	-0.162095	0.932325
2.37	-0.160746	0.932735
2.38	-0.159404	0.933146
2.39	-0.158071	0.933558
2.4	-0.156747	0.933971
2.41	-0.15543	0.934385
2.42	-0.154122	0.9348
2.43	-0.152822	0.935215
2.44	-0.151531	0.93563
2.45	-0.150247	0.936046
2.46	-0.148973	0.936462
2.47	-0.147706	0.936879
2.48	-0.146448	0.937296
2.49	-0.145198	0.937712
2.5	-0.143956	0.938129
2.51	-0.142723	0.938545
2.52	-0.141498	0.938962
2.53	-0.140281	0.939378
2.54	-0.139073	0.939793
2.55	-0.137873	0.940209
2.56	-0.136681	0.940623
2.57	-0.135498	0.941038
2.58	-0.134323	0.941451
2.59	-0.133156	0.941864
2.6	-0.131997	0.942276
2.61	-0.130847	0.942687
2.62	-0.129705	0.943098
2.63	-0.128571	0.943507
2.64	-0.127445	0.943916
2.65	-0.126328	0.944324
2.66	-0.125218	0.94473
2.67	-0.124117	0.945135
2.68	-0.123024	0.94554
2.69	-0.121938	0.945943
2.7	-0.120861	0.946344
2.71	-0.119792	0.946745
2.72	-0.118731	0.947144
2.73	-0.117678	0.947541
2.74	-0.116633	0.947938
2.75	-0.115595	0.948332
2.76	-0.114566	0.948726
2.77	-0.113544	0.949118
2.78	-0.112531	0.949508
2.79	-0.111525	0.949896
2.8	-0.110527	0.950284
2.81	-0.109536	0.950669
2.82	-0.108553	0.951053
2.83	-0.107578	0.951435
2.84	-0.106611	0.951815
2.85	-0.105651	0.952194
2.86	-0.104698	0.95257
2.87	-0.103754	0.952945
2.88	-0.102816	0.953319
2.89	-0.101886	0.95369
2.9	-0.100964	0.954059
2.91	-0.100049	0.954427
2.92	-0.0991408	0.954793
2.93	-0.0982403	0.955157
2.94	-0.0973471	0.955519
2.95	-0.0964611	0.955879
2.96	-0.0955822	0.956237
2.97	-0.0947105	0.956593
2.98	-0.0938459	0.956947
2.99	-0.0929884	0.957299
3	-0.0921379	0.957649
3.01	-0.0912943	0.957997
3.02	-0.0904578	0.958343
3.03	-0.0896281	0.958688
3.04	-0.0888052	0.95903
3.05	-0.0879892	0.95937
3.06	-0.08718	0.959708
3.07	-0.0863775	0.960044
3.08	-0.0855818	0.960378
3.09	-0.0847926	0.960709
3.1	-0.0840101	0.961039
3.11	-0.0832342	0.961367
3.12	-0.0824648	0.961692
3.13	-0.0817019	0.962016
3.14	-0.0809454	0.962337
3.15	-0.0801953	0.962657
3.16	-0.0794517	0.962974
3.17	-0.0787143	0.963289
3.18	-0.0779832	0.963602
3.19	-0.0772584	0.963913
3.2	-0.0765397	0.964222
3.21	-0.0758273	0.964529
3.22	-0.0751209	0.964834
3.23	-0.0744206	0.965137
3.24	-0.0737264	0.965438
3.25	-0.0730381	0.965736
3.26	-0.0723558	0.966033
3.27	-0.0716794	0.966327
3.28	-0.0710089	0.966619
3.29	-0.0703442	0.96691
3.3	-0.0696852	0.967198
3.31	-0.0690321	0.967484
3.32	-0.0683846	0.967768
3.33	-0.0677428	0.96805
3.34	-0.0671066	0.96833
3.35	-0.066476	0.968608
3.36	-0.0658509	0.968884
3.37	-0.0652313	0.969158
3.38	-0.0646172	0.96943
3.39	-0.0640085	0.9697
3.4	-0.0634052	0.969968
3.41	-0.0628072	0.970234
3.42	-0.0622146	0.970498
3.43	-0.0616271	0.97076
3.44	-0.0610449	0.97102
3.45	-0.0604679	0.971278
3.46	-0.059896	0.971534
3.47	-0.0593293	0.971788
3.48	-0.0587675	0.97204
3.49	-0.0582108	0.97229
3.5	-0.0576591	0.972538
3.51	-0.0571124	0.972785
3.52	-0.0565705	0.973029
3.53	-0.0560335	0.973271
3.54	-0.0555013	0.973512
3.55	-0.054974	0.973751
3.56	-0.0544513	0.973987
3.57	-0.0539335	0.974222
3.58	-0.0534202	0.974455
3.59	-0.0529117	0.974687
3.6	-0.0524077	0.974916
3.61	-0.0519083	0.975144
3.62	-0.0514134	0.975369
3.63	-0.050923	0.975593
3.64	-0.0504371	0.975815
3.65	-0.0499556	0.976035
3.66	-0.0494785	0.976254
3.67	-0.0490058	0.976471
3.68	-0.0485374	0.976686
3.69	-0.0480732	0.976899
3.7	-0.0476133	0.97711
3.71	-0.0471576	0.97732
3.72	-0.0467061	0.977528
3.73	-0.0462587	0.977734
3.74	-0.0458154	0.977939
3.75	-0.0453762	0.978142
3.76	-0.0449411	0.978343
3.77	-0.0445099	0.978542
3.78	-0.0440828	0.97874
3.79	-0.0436595	0.978936
3.8	-0.0432402	0.979131
3.81	-0.0428247	0.979323
3.82	-0.0424131	0.979515
3.83	-0.0420053	0.979704
3.84	-0.0416013	0.979892
3.85	-0.041201	0.980079
3.86	-0.0408044	0.980264
3.87	-0.0404115	0.980447
3.88	-0.0400223	0.980629
3.89	-0.0396367	0.980809
3.9	-0.0392546	0.980987
3.91	-0.0388761	0.981164
3.92	-0.0385012	0.98134
3.93	-0.0381297	0.981514
3.94	-0.0377617	0.981686
3.95	-0.0373972	0.981858
3.96	-0.037036	0.982027
3.97	-0.0366782	0.982195
3.98	-0.0363238	0.982362
3.99	-0.0359727	0.982527
4	-0.0356249	0.982691
4.01	-0.0352803	0.982853
4.02	-0.034939	0.983014
4.03	-0.0346009	0.983173
4.04	-0.0342659	0.983332
4.05	-0.0339341	0.983488
4.06	-0.0336055	0.983644
4.07	-0.0332799	0.983798
4.08	-0.0329573	0.98395
4.09	-0.0326379	0.984101
4.1	-0.0323214	0.984251
4.11	-0.0320079	0.9844
4.12	-0.0316974	0.984547
4.13	-0.0313898	0.984693
4.14	-0.0310851	0.984838
4.15	-0.0307833	0.984981
4.16	-0.0304843	0.985123
4.17	-0.0301882	0.985264
4.18	-0.0298949	0.985404
4.19	-0.0296043	0.985542
4.2	-0.0293166	0.985679
4.21	-0.0290315	0.985815
4.22	-0.0287491	0.98595
4.23	-0.0284695	0.986083
4.24	-0.0281924	0.986215
4.25	-0.0279181	0.986346
4.26	-0.0276463	0.986476
4.27	-0.0273771	0.986605
4.28	-0.0271105	0.986732
4.29	-0.0268464	0.986859
4.3	-0.0265848	0.986984
4.31	-0.0263257	0.987108
4.32	-0.0260691	0.987231
4.33	-0.0258149	0.987353
4.34	-0.0255632	0.987473
4.35	-0.0253139	0.987593
4.36	-0.0250669	0.987711
4.37	-0.0248223	0.987829
4.38	-0.0245801	0.987945
4.39	-0.0243401	0.988061
4.4	-0.0241025	0.988175
4.41	-0.0238671	0.988288
4.42	-0.023634	0.9884
4.43	-0.0234031	0.988511
4.44	-0.0231744	0.988621
4.45	-0.022948	0.988731
4.46	-0.0227237	0.988839
4.47	-0.0225015	0.988946
4.48	-0.0222815	0.989052
4.49	-0.0220636	0.989157
4.5	-0.0218478	0.989261
4.51	-0.021634	0.989364
4.52	-0.0214223	0.989467
4.53	-0.0212127	0.989568
4.54	-0.021005	0.989668
4.55	-0.0207994	0.989768
4.56	-0.0205958	0.989866
4.57	-0.0203941	0.989964
4.58	-0.0201943	0.990061
4.59	-0.0199965	0.990156
4.6	-0.0198006	0.990251
4.61	-0.0196065	0.990345
4.62	-0.0194144	0.990438
4.63	-0.0192241	0.990531
4.64	-0.0190356	0.990622
4.65	-0.0188489	0.990713
4.66	-0.0186641	0.990802
4.67	-0.018481	0.990891
4.68	-0.0182997	0.990979
4.69	-0.0181202	0.991066
4.7	-0.0179424	0.991153
4.71	-0.0177663	0.991238
4.72	-0.0175919	0.991323
4.73	-0.0174192	0.991407
4.74	-0.0172482	0.99149
4.75	-0.0170788	0.991573
4.76	-0.0169111	0.991654
4.77	-0.016745	0.991735
4.78	-0.0165805	0.991815
4.79	-0.0164176	0.991895
4.8	-0.0162563	0.991973
4.81	-0.0160966	0.992051
4.82	-0.0159384	0.992128
4.83	-0.0157817	0.992205
4.84	-0.0156265	0.992281
4.85	-0.0154729	0.992355
4.86	-0.0153208	0.99243
4.87	-0.0151701	0.992503
4.88	-0.0150209	0.992576
4.89	-0.0148731	0.992648
4.9	-0.0147268	0.99272
4.91	-0.0145819	0.992791
4.92	-0.0144384	0.992861
4.93	-0.0142963	0.99293
4.94	-0.0141556	0.992999
4.95	-0.0140163	0.993067
4.96	-0.0138783	0.993135
4.97	-0.0137417	0.993201
4.98	-0.0136064	0.993268
4.99	-0.0134724	0.993333
5	-0.0133397	0.993398
5.01	-0.0132083	0.993463
5.02	-0.0130782	0.993526
5.03	-0.0129494	0.993589
5.04	-0.0128218	0.993652
5.05	-0.0126954	0.993714
5.06	-0.0125703	0.993775
5.07	-0.0124464	0.993836
5.08	-0.0123238	0.993896
5.09	-0.0122023	0.993956
5.1	-0.012082	0.994015
5.11	-0.0119629	0.994073
5.12	-0.0118449	0.994131
5.13	-0.0117281	0.994188
5.14	-0.0116124	0.994245
5.15	-0.0114979	0.994301
5.16	-0.0113845	0.994357
5.17	-0.0112722	0.994412
5.18	-0.011161	0.994467
5.19	-0.0110509	0.994521
5.2	-0.0109418	0.994575
5.21	-0.0108339	0.994628
5.22	-0.0107269	0.99468
5.23	-0.0106211	0.994732
5.24	-0.0105162	0.994784
5.25	-0.0104124	0.994835
5.26	-0.0103096	0.994886
5.27	-0.0102079	0.994936
5.28	-0.0101071	0.994985
5.29	-0.0100073	0.995034
5.3	-0.00990844	0.995083
5.31	-0.00981059	0.995131
5.32	-0.00971369	0.995179
5.33	-0.00961774	0.995226
5.34	-0.00952274	0.995273
5.35	-0.00942867	0.995319
5.36	-0.00933552	0.995365
5.37	-0.00924328	0.995411
5.38	-0.00915195	0.995456
5.39	-0.00906151	0.9955
5.4	-0.00897196	0.995545
5.41	-0.00888329	0.995588
5.42	-0.00879549	0.995632
5.43	-0.00870856	0.995675
5.44	-0.00862247	0.995717
5.45	-0.00853723	0.995759
5.46	-0.00845283	0.995801
5.47	-0.00836926	0.995842
5.48	-0.00828651	0.995883
5.49	-0.00820457	0.995923
5.5	-0.00812344	0.995963
5.51	-0.0080431	0.996003
5.52	-0.00796356	0.996042
5.53	-0.00788479	0.996081
5.54	-0.0078068	0.99612
5.55	-0.00772958	0.996158
5.56	-0.00765311	0.996196
5.57	-0.0075774	0.996233
5.58	-0.00750243	0.99627
5.59	-0.0074282	0.996307
5.6	-0.0073547	0.996343
5.61	-0.00728193	0.996379
5.62	-0.00720987	0.996415
5.63	-0.00713852	0.99645
5.64	-0.00706787	0.996485
5.65	-0.00699791	0.99652
5.66	-0.00692865	0.996554
5.67	-0.00686007	0.996588
5.68	-0.00679216	0.996621
5.69	-0.00672492	0.996655
5.7	-0.00665834	0.996688
5.71	-0.00659242	0.99672
5.72	-0.00652715	0.996753
5.73	-0.00646252	0.996785
5.74	-0.00639853	0.996816
5.75	-0.00633517	0.996848
5.76	-0.00627243	0.996879
5.77	-0.00621032	0.996909
5.78	-0.00614881	0.99694
5.79	-0.00608791	0.99697
5.8	-0.00602761	0.997
5.81	-0.00596791	0.99703
5.82	-0.00590879	0.997059
5.83	-0.00585026	0.997088
5.84	-0.0057923	0.997117
5.85	-0.00573492	0.997145
5.86	-0.0056781	0.997173
5.87	-0.00562184	0.997201
5.88	-0.00556614	0.997229
5.89	-0.00551098	0.997256
5.9	-0.00545638	0.997283
5.91	-0.00540231	0.99731
5.92	-0.00534877	0.997336
5.93	-0.00529576	0.997363
5.94	-0.00524328	0.997389
5.95	-0.00519131	0.997415
5.96	-0.00513986	0.99744
5.97	-0.00508891	0.997465
5.98	-0.00503847	0.99749
5.99	-0.00498852	0.997515
6	-0.00493907	0.99754
6.01	-0.00489011	0.997564
6.02	-0.00484163	0.997588
6.03	-0.00479363	0.997612
6.04	-0.0047461	0.997635
6.05	-0.00469905	0.997659
6.06	-0.00465245	0.997682
6.07	-0.00460632	0.997705
6.08	-0.00456065	0.997728
6.09	-0.00451542	0.99775
6.1	-0.00447064	0.997772
6.11	-0.00442631	0.997794
6.12	-0.00438241	0.997816
6.13	-0.00433895	0.997838
6.14	-0.00429592	0.997859
6.15	-0.00425331	0.99788
6.16	-0.00421112	0.997901
6.17	-0.00416935	0.997922
6.18	-0.004128	0.997942
6.19	-0.00408705	0.997963
6.2	-0.00404651	0.997983
6.21	-0.00400636	0.998003
6.22	-0.00396662	0.998023
6.23	-0.00392727	0.998042
6.24	-0.00388831	0.998062
6.25	-0.00384973	0.998081
6.26	-0.00381153	0.9981
6.27	-0.00377372	0.998119
6.28	-0.00373627	0.998137
6.29	-0.0036992	0.998156
6.3	-0.00366249	0.998174
6.31	-0.00362615	0.998192
6.32	-0.00359017	0.99821
6.33	-0.00355454	0.998227
6.34	-0.00351927	0.998245
6.35	-0.00348434	0.998262
6.36	-0.00344976	0.99828
6.37	-0.00341552	0.998297
6.38	-0.00338163	0.998313
6.39	-0.00334806	0.99833
6.4	-0.00331483	0.998347
6.41	-0.00328193	0.998363
6.42	-0.00324935	0.998379
6.43	-0.0032171	0.998395
6.44	-0.00318517	0.998411
6.45	-0.00315355	0.998427
6.46	-0.00312225	0.998443
6.47	-0.00309125	0.998458
6.48	-0.00306056	0.998473
6.49	-0.00303018	0.998488
6.5	-0.0030001	0.998503
6.51	-0.00297031	0.998518
6.52	-0.00294082	0.998533
6.53	-0.00291163	0.998547
6.54	-0.00288272	0.998562
6.55	-0.0028541	0.998576
6.56	-0.00282576	0.99859
6.57	-0.0027977	0.998604
6.58	-0.00276992	0.998618
6.59	-0.00274242	0.998632
6.6	-0.00271518	0.998645
6.61	-0.00268822	0.998659
6.62	-0.00266153	0.998672
6.63	-0.0026351	0.998685
6.64	-0.00260893	0.998698
6.65	-0.00258302	0.998711
6.66	-0.00255737	0.998724
6.67	-0.00253197	0.998736
6.68	-0.00250683	0.998749
6.69	-0.00248193	0.998761
6.7	-0.00245728	0.998774
6.71	-0.00243287	0.998786
6.72	-0.00240871	0.998798
6.73	-0.00238479	0.99881
6.74	-0.0023611	0.998822
6.75	-0.00233765	0.998833
6.76	-0.00231443	0.998845
6.77	-0.00229144	0.998856
6.78	-0.00226868	0.998868
6.79	-0.00224614	0.998879
6.8	-0.00222383	0.99889
6.81	-0.00220174	0.998901
6.82	-0.00217987	0.998912
6.83	-0.00215821	0.998923
6.84	-0.00213677	0.998933
6.85	-0.00211554	0.998944
6.86	-0.00209453	0.998954
6.87	-0.00207372	0.998965
6.88	-0.00205312	0.998975
6.89	-0.00203272	0.998985
6.9	-0.00201252	0.998995
6.91	-0.00199253	0.999005
6.92	-0.00197273	0.999015
6.93	-0.00195313	0.999025
6.94	-0.00193373	0.999035
6.95	-0.00191451	0.999044
6.96	-0.00189549	0.999054
6.97	-0.00187666	0.999063
6.98	-0.00185801	0.999072
6.99	-0.00183955	0.999081
7	-0.00182127	0.999091
7.01	-0.00180317	0.9991
7.02	-0.00178525	0.999109
7.03	-0.00176751	0.999117
7.04	-0.00174995	0.999126
7.05	-0.00173256	0.999135
7.06	-0.00171534	0.999143
7.07	-0.0016983	0.999152
7.08	-0.00168142	0.99916
7.09	-0.00166471	0.999169
7.1	-0.00164817	0.999177
7.11	-0.00163179	0.999185
7.12	-0.00161557	0.999193
7.13	-0.00159952	0.999201
7.14	-0.00158362	0.999209
7.15	-0.00156788	0.999217
7.16	-0.0015523	0.999225
7.17	-0.00153687	0.999232
7.18	-0.0015216	0.99924
7.19	-0.00150647	0.999248
7.2	-0.0014915	0.999255
7.21	-0.00147668	0.999262
7.22	-0.001462	0.99927
7.23	-0.00144747	0.999277
7.24	-0.00143308	0.999284
7.25	-0.00141884	0.999291
7.26	-0.00140473	0.999298
7.27	-0.00139077	0.999305
7.28	-0.00137695	0.999312
7.29	-0.00136326	0.999319
7.3	-0.00134971	0.999326
7.31	-0.00133629	0.999333
7.32	-0.00132301	0.999339
7.33	-0.00130986	0.999346
7.34	-0.00129684	0.999352
7.35	-0.00128395	0.999359
7.36	-0.00127118	0.999365
7.37	-0.00125855	0.999371
7.38	-0.00124604	0.999378
7.39	-0.00123365	0.999384
7.4	-0.00122138	0.99939
7.41	-0.00120924	0.999396
7.42	-0.00119722	0.999402
7.43	-0.00118532	0.999408
7.44	-0.00117354	0.999414
7.45	-0.00116187	0.99942
7.46	-0.00115032	0.999425
7.47	-0.00113888	0.999431
7.48	-0.00112756	0.999437
7.49	-0.00111635	0.999442
7.5	-0.00110525	0.999448
7.51	-0.00109426	0.999453
7.52	-0.00108338	0.999459
7.53	-0.00107261	0.999464
7.54	-0.00106195	0.999469
7.55	-0.00105139	0.999475
7.56	-0.00104094	0.99948
7.57	-0.00103059	0.999485
7.58	-0.00102034	0.99949
7.59	-0.0010102	0.999495
7.6	-0.00100015	0.9995
7.61	-0.000990207	0.999505
7.62	-0.000980362	0.99951
7.63	-0.000970614	0.999515
7.64	-0.000960963	0.99952
7.65	-0.000951408	0.999525
7.66	-0.000941948	0.999529
7.67	-0.000932582	0.999534
7.68	-0.00092331	0.999539
7.69	-0.000914129	0.999543
7.7	-0.000905039	0.999548
7.71	-0.00089604	0.999552
7.72	-0.00088713	0.999557
7.73	-0.000878309	0.999561
7.74	-0.000869575	0.999565
7.75	-0.000860928	0.99957
7.76	-0.000852368	0.999574
7.77	-0.000843892	0.999578
7.78	-0.0008355	0.999583
7.79	-0.000827192	0.999587
7.8	-0.000818966	0.999591
7.81	-0.000810822	0.999595
7.82	-0.000802759	0.999599
7.83	-0.000794777	0.999603
7.84	-0.000786873	0.999607
7.85	-0.000779048	0.999611
7.86	-0.000771301	0.999615
7.87	-0.000763631	0.999618
7.88	-0.000756037	0.999622
7.89	-0.000748518	0.999626
7.9	-0.000741075	0.99963
7.91	-0.000733705	0.999633
7.92	-0.000726408	0.999637
7.93	-0.000719184	0.999641
7.94	-0.000712032	0.999644
7.95	-0.000704951	0.999648
7.96	-0.000697941	0.999651
7.97	-0.000690999	0.999655
7.98	-0.000684127	0.999658
7.99	-0.000677324	0.999662
8	-0.000670588	0.999665
8.01	-0.000663919	0.999668
8.02	-0.000657316	0.999672
8.03	-0.000650778	0.999675
8.04	-0.000644306	0.999678
8.05	-0.000637898	0.999681
8.06	-0.000631554	0.999684
8.07	-0.000625273	0.999688
8.08	-0.000619054	0.999691
8.09	-0.000612898	0.999694
8.1	-0.000606802	0.999697
8.11	-0.000600767	0.9997
8.12	-0.000594792	0.999703
8.13	-0.000588876	0.999706
8.14	-0.000583019	0.999709
8.15	-0.000577221	0.999712
8.16	-0.00057148	0.999714
8.17	-0.000565796	0.999717
8.18	-0.000560168	0.99972
8.19	-0.000554597	0.999723
8.2	-0.000549081	0.999726
8.21	-0.00054362	0.999728
8.22	-0.000538213	0.999731
8.23	-0.00053286	0.999734
8.24	-0.00052756	0.999736
8.25	-0.000522312	0.999739
8.26	-0.000517117	0.999742
8.27	-0.000511974	0.999744
8.28	-0.000506882	0.999747
8.29	-0.00050184	0.999749
8.3	-0.000496848	0.999752
8.31	-0.000491906	0.999754
8.32	-0.000487014	0.999757
8.33	-0.00048217	0.999759
8.34	-0.000477374	0.999761
8.35	-0.000472625	0.999764
8.36	-0.000467924	0.999766
8.37	-0.00046327	0.999768
8.38	-0.000458662	0.999771
8.39	-0.0004541	0.999773
8.4	-0.000449583	0.999775
8.41	-0.000445111	0.999778
8.42	-0.000440684	0.99978
8.43	-0.0004363	0.999782
8.44	-0.00043196	0.999784
8.45	-0.000427664	0.999786
8.46	-0.00042341	0.999788
8.47	-0.000419198	0.99979
8.48	-0.000415028	0.999793
8.49	-0.0004109	0.999795
8.5	-0.000406813	0.999797
8.51	-0.000402766	0.999799
8.52	-0.00039876	0.999801
8.53	-0.000394793	0.999803
8.54	-0.000390866	0.999805
8.55	-0.000386978	0.999807
8.56	-0.000383128	0.999808
8.57	-0.000379317	0.99981
8.58	-0.000375544	0.999812
8.59	-0.000371808	0.999814
8.6	-0.00036811	0.999816
8.61	-0.000364448	0.999818
8.62	-0.000360823	0.99982
8.63	-0.000357234	0.999821
8.64	-0.00035368	0.999823
8.65	-0.000350162	0.999825
8.66	-0.000346678	0.999827
8.67	-0.00034323	0.999828
8.68	-0.000339815	0.99983
8.69	-0.000336435	0.999832
8.7	-0.000333088	0.999833
8.71	-0.000329775	0.999835
8.72	-0.000326494	0.999837
8.73	-0.000323247	0.999838
8.74	-0.000320031	0.99984
8.75	-0.000316847	0.999842
8.76	-0.000313695	0.999843
8.77	-0.000310575	0.999845
8.78	-0.000307485	0.999846
8.79	-0.000304426	0.999848
8.8	-0.000301398	0.999849
8.81	-0.0002984	0.999851
8.82	-0.000295431	0.999852
8.83	-0.000292492	0.999854
8.84	-0.000289583	0.999855
8.85	-0.000286702	0.999857
8.86	-0.00028385	0.999858
8.87	-0.000281026	0.99986
8.88	-0.00027823	0.999861
8.89	-0.000275462	0.999862
8.9	-0.000272722	0.999864
8.91	-0.000270009	0.999865
8.92	-0.000267323	0.999866
8.93	-0.000264663	0.999868
8.94	-0.000262031	0.999869
8.95	-0.000259424	0.99987
8.96	-0.000256843	0.999872
