0	1	1
0.01	1.0099	0.989901
0.02	1.0197	0.979704
0.03	1.02939	0.96941
0.04	1.03898	0.95902
0.05	1.04847	0.948536
0.06	1.05785	0.937957
0.07	1.06712	0.927286
0.08	1.07628	0.916523
0.09	1.08534	0.90567
0.1	1.09429	0.894727
0.11	1.10312	0.883696
0.12	1.11185	0.872577
0.13	1.12046	0.861372
0.14	1.12896	0.850083
0.15	1.13735	0.838709
0.16	1.14562	0.827253
0.17	1.15378	0.815715
0.18	1.16182	0.804097
0.19	1.16975	0.7924
0.2	1.17755	0.780624
0.21	1.18524	0.768772
0.22	1.19281	0.756843
0.23	1.20026	0.744841
0.24	1.20758	0.732765
0.25	1.21479	0.720617
0.26	1.22187	0.708398
0.27	1.22884	0.69611
0.28	1.23567	0.683753
0.29	1.24239	0.671329
0.3	1.24897	0.65884
0.31	1.25544	0.646285
0.32	1.26177	0.633668
0.33	1.26798	0.620988
0.34	1.27407	0.608247
0.35	1.28002	0.595447
0.36	1.28585	0.582588
0.37	1.29154	0.569673
0.38	1.29711	0.556702
0.39	1.30255	0.543676
0.4	1.30785	0.530598
0.41	1.31303	0.517467
0.42	1.31807	0.504287
0.43	1.32298	0.491057
0.44	1.32776	0.477779
0.45	1.3324	0.464455
0.46	1.33691	0.451086
0.47	1.34129	0.437673
0.48	1.34553	0.424218
0.49	1.34964	0.410721
0.5	1.35361	0.397185
0.51	1.35745	0.383611
0.52	1.36115	0.369999
0.53	1.36471	0.356352
0.54	1.36814	0.342671
0.55	1.37143	0.328956
0.56	1.37458	0.315211
0.57	1.37759	0.301435
0.58	1.38047	0.28763
0.59	1.38321	0.273798
0.6	1.38581	0.25994
0.61	1.38827	0.246057
0.62	1.39059	0.232151
0.63	1.39277	0.218223
0.64	1.39482	0.204275
0.65	1.39672	0.190308
0.66	1.39848	0.176323
0.67	1.40011	0.162322
0.68	1.40159	0.148306
0.69	1.40293	0.134277
0.7	1.40413	0.120236
0.71	1.4052	0.106184
0.72	1.40612	0.0921226
0.73	1.4069	0.0780537
0.74	1.40754	0.0639783
0.75	1.40804	0.0498979
0.76	1.40839	0.035814
0.77	1.40861	0.0217279
0.78	1.40869	0.00764102
0.79	1.40862	-0.00644521
0.8	1.40842	-0.0205294
0.81	1.40807	-0.0346101
0.82	1.40758	-0.0486859
0.83	1.40696	-0.0627555
0.84	1.40619	-0.0768174
0.85	1.40528	-0.0908702
0.86	1.40423	-0.104913
0.87	1.40304	-0.118943
0.88	1.40171	-0.13296
0.89	1.40024	-0.146962
0.9	1.39863	-0.160949
0.91	1.39688	-0.174918
0.92	1.39499	-0.188868
0.93	1.39297	-0.202797
0.94	1.3908	-0.216705
0.95	1.38849	-0.23059
0.96	1.38605	-0.244451
0.97	1.38347	-0.258285
0.98	1.38075	-0.272093
0.99	1.37789	-0.285872
1	1.37489	-0.299621
1.01	1.37176	-0.313338
1.02	1.36849	-0.327023
1.03	1.36508	-0.340674
1.04	1.36154	-0.354289
1.05	1.35786	-0.367868
1.06	1.35404	-0.381408
1.07	1.3501	-0.394909
1.08	1.34601	-0.408369
1.09	1.34179	-0.421787
1.1	1.33744	-0.435162
1.11	1.33296	-0.448491
1.12	1.32834	-0.461775
1.13	1.32359	-0.47501
1.14	1.31871	-0.488198
1.15	1.31369	-0.501334
1.16	1.30855	-0.51442
1.17	1.30328	-0.527453
1.18	1.29787	-0.540431
1.19	1.29234	-0.553355
1.2	1.28668	-0.566222
1.21	1.28088	-0.57903
1.22	1.27497	-0.59178
1.23	1.26892	-0.604469
1.24	1.26275	-0.617097
1.25	1.25645	-0.629661
1.26	1.25003	-0.642162
1.27	1.24349	-0.654596
1.28	1.23682	-0.666965
1.29	1.23002	-0.679265
1.3	1.22311	-0.691496
1.31	1.21607	-0.703657
1.32	1.20892	-0.715746
1.33	1.20164	-0.727762
1.34	1.19424	-0.739705
1.35	1.18673	-0.751572
1.36	1.17909	-0.763363
1.37	1.17134	-0.775076
1.38	1.16347	-0.786711
1.39	1.15549	-0.798266
1.4	1.14739	-0.80974
1.41	1.13918	-0.821132
1.42	1.13086	-0.83244
1.43	1.12242	-0.843664
1.44	1.11387	-0.854803
1.45	1.10521	-0.865855
1.46	1.09645	-0.87682
1.47	1.08757	-0.887695
1.48	1.07858	-0.898481
1.49	1.06949	-0.909176
1.5	1.0603	-0.919779
1.51	1.05099	-0.930289
1.52	1.04159	-0.940705
1.53	1.03207	-0.951026
1.54	1.02246	-0.96125
1.55	1.01275	-0.971378
1.56	1.00293	-0.981407
1.57	0.993021	-0.991337
1.58	0.98301	-1.00117
1.59	0.972901	-1.0109
1.6	0.962695	-1.02052
1.61	0.952395	-1.03005
1.62	0.942	-1.03947
1.63	0.931512	-1.04878
1.64	0.920932	-1.05799
1.65	0.910261	-1.06709
1.66	0.899501	-1.07609
1.67	0.888651	-1.08498
1.68	0.877713	-1.09375
1.69	0.866689	-1.10242
1.7	0.855579	-1.11098
1.71	0.844385	-1.11942
1.72	0.833108	-1.12775
1.73	0.821748	-1.13597
1.74	0.810307	-1.14407
1.75	0.798787	-1.15206
1.76	0.787187	-1.15993
1.77	0.77551	-1.16769
1.78	0.763757	-1.17532
1.79	0.751929	-1.18284
1.8	0.740026	-1.19024
1.81	0.728051	-1.19752
1.82	0.716004	-1.20468
1.83	0.703887	-1.21172
1.84	0.691701	-1.21864
1.85	0.679446	-1.22543
1.86	0.667125	-1.2321
1.87	0.654739	-1.23865
1.88	0.642288	-1.24508
1.89	0.629774	-1.25137
1.9	0.617199	-1.25754
1.91	0.604563	-1.26359
1.92	0.591868	-1.26951
1.93	0.579115	-1.2753
1.94	0.566305	-1.28096
1.95	0.55344	-1.2865
1.96	0.540521	-1.2919
1.97	0.527549	-1.29718
1.98	0.514526	-1.30232
1.99	0.501453	-1.30734
2	0.48833	-1.31222
2.01	0.475161	-1.31697
2.02	0.461945	-1.32159
2.03	0.448684	-1.32608
2.04	0.43538	-1.33043
2.05	0.422033	-1.33465
2.06	0.408646	-1.33874
2.07	0.395219	-1.34269
2.08	0.381754	-1.34651
2.09	0.368252	-1.35019
2.1	0.354714	-1.35374
2.11	0.341143	-1.35715
2.12	0.327539	-1.36043
2.13	0.313903	-1.36356
2.14	0.300237	-1.36657
2.15	0.286543	-1.36943
2.16	0.272821	-1.37216
2.17	0.259074	-1.37475
2.18	0.245302	-1.3772
2.19	0.231507	-1.37952
2.2	0.21769	-1.3817
2.21	0.203852	-1.38374
2.22	0.189996	-1.38563
2.23	0.176122	-1.3874
2.24	0.162232	-1.38902
2.25	0.148327	-1.3905
2.26	0.134408	-1.39185
2.27	0.120478	-1.39305
2.28	0.106537	-1.39412
2.29	0.0925861	-1.39504
2.3	0.0786279	-1.39583
2.31	0.0646631	-1.39647
2.32	0.0506933	-1.39698
2.33	0.0367198	-1.39735
2.34	0.022744	-1.39758
2.35	0.00876741	-1.39766
2.36	-0.00520871	-1.39761
2.37	-0.0191829	-1.39742
2.38	-0.0331538	-1.39709
2.39	-0.04712	-1.39662
2.4	-0.06108	-1.39601
2.41	-0.0750326	-1.39526
2.42	-0.0889762	-1.39437
2.43	-0.10291	-1.39334
2.44	-0.116831	-1.39217
2.45	-0.13074	-1.39086
2.46	-0.144634	-1.38941
2.47	-0.158512	-1.38783
2.48	-0.172373	-1.38611
2.49	-0.186216	-1.38424
2.5	-0.200038	-1.38224
2.51	-0.213839	-1.38011
2.52	-0.227618	-1.37783
2.53	-0.241372	-1.37542
2.54	-0.2551	-1.37286
2.55	-0.268802	-1.37018
2.56	-0.282476	-1.36735
2.57	-0.29612	-1.36439
2.58	-0.309733	-1.36129
2.59	-0.323313	-1.35806
2.6	-0.33686	-1.35469
2.61	-0.350372	-1.35119
2.62	-0.363847	-1.34755
2.63	-0.377285	-1.34378
2.64	-0.390684	-1.33987
2.65	-0.404042	-1.33583
2.66	-0.417359	-1.33166
2.67	-0.430632	-1.32735
2.68	-0.443861	-1.32291
2.69	-0.457045	-1.31834
2.7	-0.470181	-1.31364
2.71	-0.483269	-1.30881
2.72	-0.496307	-1.30384
2.73	-0.509295	-1.29875
2.74	-0.52223	-1.29353
2.75	-0.535112	-1.28818
2.76	-0.547939	-1.2827
2.77	-0.56071	-1.27709
2.78	-0.573423	-1.27135
2.79	-0.586078	-1.26549
