0	1	3
0.01	0.960978	2.95108
0.02	0.922914	2.90321
0.03	0.885787	2.85638
0.04	0.849576	2.81056
0.05	0.814261	2.76573
0.06	0.779824	2.72187
0.07	0.746244	2.67896
0.08	0.713505	2.63699
0.09	0.681586	2.59593
0.1	0.650471	2.55576
0.11	0.620142	2.51647
0.12	0.590581	2.47803
0.13	0.561772	2.44043
0.14	0.533699	2.40366
0.15	0.506345	2.36769
0.16	0.479695	2.33252
0.17	0.453733	2.29811
0.18	0.428443	2.26446
0.19	0.403812	2.23155
0.2	0.379825	2.19937
0.21	0.356467	2.1679
0.22	0.333725	2.13712
0.23	0.311584	2.10703
0.24	0.290032	2.0776
0.25	0.269056	2.04882
0.26	0.248642	2.02069
0.27	0.228778	1.99318
0.28	0.209453	1.96629
0.29	0.190653	1.93999
0.3	0.172367	1.91429
0.31	0.154584	1.88916
0.32	0.137292	1.8646
0.33	0.12048	1.84058
0.34	0.104138	1.81711
0.35	0.0882544	1.79417
0.36	0.0728196	1.77174
0.37	0.057823	1.74983
0.38	0.0432548	1.72841
0.39	0.0291053	1.70748
0.4	0.015365	1.68702
0.41	0.00202442	1.66703
0.42	-0.0109255	1.64749
0.43	-0.0234936	1.62841
0.44	-0.0356887	1.60976
0.45	-0.0475194	1.59154
0.46	-0.0589941	1.57373
0.47	-0.0701209	1.55634
0.48	-0.080908	1.53935
0.49	-0.0913631	1.52276
0.5	-0.101494	1.50654
0.51	-0.111308	1.49071
0.52	-0.120813	1.47524
0.53	-0.130016	1.46014
0.54	-0.138924	1.44539
0.55	-0.147543	1.43098
0.56	-0.155882	1.41692
0.57	-0.163945	1.40318
0.58	-0.171741	1.38977
0.59	-0.179274	1.37668
0.6	-0.186552	1.3639
0.61	-0.193581	1.35142
0.62	-0.200366	1.33924
0.63	-0.206913	1.32735
0.64	-0.213227	1.31574
0.65	-0.219316	1.30442
0.66	-0.225183	1.29337
0.67	-0.230835	1.28258
0.68	-0.236276	1.27206
0.69	-0.241512	1.26179
0.7	-0.246547	1.25177
0.71	-0.251387	1.24199
0.72	-0.256036	1.23246
0.73	-0.260499	1.22316
0.74	-0.264781	1.21409
0.75	-0.268886	1.20524
0.76	-0.272818	1.19662
0.77	-0.276582	1.1882
0.78	-0.280182	1.18
0.79	-0.283622	1.17201
0.8	-0.286907	1.16421
0.81	-0.290039	1.15661
0.82	-0.293023	1.14921
0.83	-0.295863	1.14199
0.84	-0.298562	1.13495
0.85	-0.301124	1.1281
0.86	-0.303552	1.12142
0.87	-0.305851	1.11492
0.88	-0.308022	1.10858
0.89	-0.31007	1.1024
